Plot,Quad,ID,Site,Sample.Year,Burn.Year,Treatment ,cyano,Lichen,Moss,Mixed,Total,2017_precip,2018_precip,2019_precip,2020_precip
pge01,a,pge012018,pge,2018,2017,rx,4,0,1,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge01,b,pge012018,pge,2018,2017,rx,10,0,2,NA,12,5.541666667,1.863333333,5.976666667,3.336666667
pge01,c,pge012018,pge,2018,2017,rx,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge01,d,pge012018,pge,2018,2017,rx,9,0,1,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge01,a,pge012018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge01,b,pge012018,pge,2018,none,none,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge01,c,pge012018,pge,2018,none,none,8,0,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pge01,d,pge012018,pge,2018,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge01,a,pge012019,pge,2019,2017,rx,20,5,4,NA,29,5.541666667,1.863333333,5.976666667,3.336666667
pge01,b,pge012019,pge,2019,2017,rx,1,1,3,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge01,c,pge012019,pge,2019,2017,rx,5,5,30,NA,40,5.541666667,1.863333333,5.976666667,3.336666667
pge01,d,pge012019,pge,2019,2017,rx,0,4,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pge01,a,pge012019,pge,2019,none,none,0,20,1,NA,21,5.541666667,1.863333333,5.976666667,3.336666667
pge01,b,pge012019,pge,2019,none,none,2,1,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge01,c,pge012019,pge,2019,none,none,0,40,6,NA,46,5.541666667,1.863333333,5.976666667,3.336666667
pge01,d,pge012019,pge,2019,none,none,1,1,4,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge01,a,pge012020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge01,b,pge012020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge01,c,pge012020,pge,2020,2017,none,0,4,0,2,6,5.541666667,1.863333333,5.976666667,3.336666667
pge01,d,pge012020,pge,2020,2017,none,0,1,0,8,9,5.541666667,1.863333333,5.976666667,3.336666667
pge01,a,pge012020,pge,2020,2017,rx,0,2,0,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pge01,c,pge012020,pge,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge01,b,pge012020,pge,2020,2017,rx,0,9,0,0,9,5.541666667,1.863333333,5.976666667,3.336666667
pge01,d,pge012020,pge,2020,2017,rx,0,16,0,0,16,5.541666667,1.863333333,5.976666667,3.336666667
pge02,a,pge022018,pge,2018,2017,rx,45,0,0,NA,45,5.541666667,1.863333333,5.976666667,3.336666667
pge02,b,pge022018,pge,2018,2017,rx,16,0,1,NA,17,5.541666667,1.863333333,5.976666667,3.336666667
pge02,c,pge022018,pge,2018,2017,rx,50,0,0,NA,50,5.541666667,1.863333333,5.976666667,3.336666667
pge02,d,pge022018,pge,2018,2017,rx,31,1,1,NA,33,5.541666667,1.863333333,5.976666667,3.336666667
pge02,a,pge022018,pge,2018,none,none,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge02,b,pge022018,pge,2018,none,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge02,c,pge022018,pge,2018,none,none,7,0,0,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
pge02,d,pge022018,pge,2018,none,none,20,0,0,NA,20,5.541666667,1.863333333,5.976666667,3.336666667
pge02,a,pge022019,pge,2019,2017,rx,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge02,b,pge022019,pge,2019,2017,rx,1,0,2,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge02,c,pge022019,pge,2019,2017,rx,5,2,9,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
pge02,d,pge022019,pge,2019,2017,rx,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pge02,a,pge022019,pge,2019,none,none,5,1,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge02,b,pge022019,pge,2019,none,none,1,1,4,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge02,c,pge022019,pge,2019,none,none,0,1,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge02,d,pge022019,pge,2019,none,none,1,1,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge02,a,pge022020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge02,b,pge022020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge02,c,pge022020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge02,d,pge022020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge02,a,pge022020,pge,2020,2017,rx,0,0,0,6,6,5.541666667,1.863333333,5.976666667,3.336666667
pge02,c,pge022020,pge,2020,2017,rx,0,0,0,5,5,5.541666667,1.863333333,5.976666667,3.336666667
pge02,b,pge022020,pge,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge02,d,pge022020,pge,2020,2017,rx,2,0,0,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pge03,a,pge032018,pge,2018,2017,rx,5,0,4,NA,9,5.541666667,1.863333333,5.976666667,3.336666667
pge03,b,pge032018,pge,2018,2017,rx,60,0,0,NA,60,5.541666667,1.863333333,5.976666667,3.336666667
pge03,c,pge032018,pge,2018,2017,rx,6,0,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge03,d,pge032018,pge,2018,2017,rx,30,0,0,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
pge03,a,pge032018,pge,2018,none,none,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge03,b,pge032018,pge,2018,none,none,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pge03,c,pge032018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge03,d,pge032018,pge,2018,none,none,20,0,0,NA,20,5.541666667,1.863333333,5.976666667,3.336666667
pge03,a,pge032019,pge,2019,2017,rx,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge03,b,pge032019,pge,2019,2017,rx,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge03,c,pge032019,pge,2019,2017,rx,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge03,d,pge032019,pge,2019,2017,rx,1,1,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge03,a,pge032019,pge,2019,none,none,2,2,1,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge03,b,pge032019,pge,2019,none,none,3,1,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
